id,similarity
1205,-0.0858566164970398
1206,0.025268403813242912
1207,0.27073580026626587
1208,0.3446696996688843
1209,0.4084767997264862
1210,-0.11559607088565826
1211,0.04437543451786041
1212,-0.09914219379425049
1213,0.24533654749393463
1214,-0.09828963875770569
1215,-0.03807498887181282
1216,-0.16789211332798004
1217,-0.060039520263671875
1218,0.05435388535261154
1219,-0.009331454522907734
1220,-0.09287936240434647
1221,0.11878113448619843
1222,-0.04155965521931648
1223,-0.05232090502977371
1224,-0.030502039939165115
1225,0.19817525148391724
1226,0.16966088116168976
1227,0.0662911981344223
1228,-0.10088687390089035
1229,0.08535483479499817
1230,-0.035004206001758575
1231,0.13324427604675293
1232,0.14834098517894745
1233,0.42418843507766724
1234,0.3750685751438141
1235,0.1294841170310974
1236,0.06837143003940582
1237,-0.19636352360248566
1238,-0.026132939383387566
1239,0.07105392217636108
1240,0.07030875980854034
1241,-0.044589098542928696
1242,0.07912983000278473
1243,0.1671188771724701
1244,-0.19012242555618286
1245,0.1384076029062271
1246,-0.001316478126682341
1247,-0.10109514743089676
1248,0.2647421061992645
1249,-0.05510798469185829
1250,-0.006056567654013634
1251,0.021913357079029083
1252,-0.045336101204156876
1253,0.45498764514923096
1254,0.13173706829547882
1255,0.12755213677883148
1256,-0.007900918833911419
1257,-0.0017236359417438507
1258,0.23978866636753082
1259,0.1432478427886963
1260,-0.08070163428783417
1261,-0.044544756412506104
1262,-0.172189861536026
1263,-0.1067589521408081
1264,0.17509952187538147
1265,0.2728443741798401
1266,0.027997693046927452
1267,-0.1261986345052719
1268,0.024415599182248116
1269,-0.12630906701087952
1270,0.30791670083999634
1271,0.2605147063732147
1272,0.08524546027183533
1273,-0.006253434345126152
1274,-0.06518413871526718
1275,0.11982883512973785
1276,-0.007129189558327198
1277,-0.01958579197525978
1278,0.03729436546564102
1279,0.05967775359749794
1280,0.27732574939727783
1281,-0.004137878306210041
1282,0.057412225753068924
1283,0.1890619844198227
1284,-0.011359094642102718
1285,-0.07661142200231552
1286,-0.1193503886461258
1287,0.03635801002383232
1288,0.3020446300506592
1289,0.2035144865512848
1290,-0.04838284105062485
1291,0.06751448661088943
1292,0.11125911772251129
1293,-0.3101588189601898
1294,-0.011178901419043541
1295,-0.1142595037817955
1296,-0.023775417357683182
1297,0.3887901306152344
1298,0.04819075018167496
1299,0.050041280686855316
1300,0.05600518733263016
1301,-0.07466842234134674
1302,-0.06937908381223679
1303,-0.11456353217363358
1304,0.22155223786830902
1305,0.24840916693210602
1306,0.31105250120162964
1307,0.08553274720907211
1308,0.12042786180973053
1309,-0.07933060824871063
1310,0.07650144398212433
1311,-0.06214454397559166
1312,0.11974496394395828
1313,-0.07432083785533905
1314,0.30908843874931335
1315,0.06543584167957306
1316,-0.06503443419933319
1317,-0.051327936351299286
1318,0.06027853861451149
1319,-0.06089172512292862
1320,0.029357392340898514
1321,-0.03422179073095322
1322,0.14200875163078308
1323,0.18215347826480865
1324,0.0588066466152668
1325,0.11981809139251709
1326,0.21499942243099213
1327,0.34112903475761414
1328,0.3474881947040558
1329,0.18170632421970367
1330,0.25511571764945984
1331,0.13184389472007751
1332,0.13759148120880127
1333,-0.05384190380573273
1334,0.1527034193277359
1335,0.16496777534484863
1336,-0.06220902130007744
1337,-0.08764248341321945
1338,-0.11091647297143936
1339,0.08503571152687073
1340,-0.04518839716911316
1341,-0.00197358475998044
1342,-0.11715959757566452
1343,0.03775351122021675
1344,0.3194144070148468
1345,0.35514000058174133
1346,0.3616449534893036
1347,0.3341121971607208
1348,0.01431762520223856
1349,-0.135829359292984
1350,-0.15631254017353058
1351,-0.2297346144914627
1352,-0.08786836266517639
1353,-0.01242788415402174
1354,0.006720281671732664
1355,-0.1447499394416809
1356,0.16915012896060944
1357,0.008526137098670006
1358,0.08334354311227798
1359,-0.08013039082288742
1360,0.04461488872766495
1361,0.023698871955275536
1362,0.02917640656232834
1363,0.13831058144569397
1364,0.04283929616212845
1365,0.1556808203458786
1366,0.3075929582118988
1367,0.3242853879928589
1368,0.0676710456609726
1369,0.05474178493022919
1370,-0.19428910315036774
1371,0.09017118066549301
1372,-0.09838294237852097
1373,0.06015449017286301
1374,-0.10825660079717636
1375,-0.011432059109210968
1376,0.06256197392940521
1377,0.13643261790275574
1378,0.16073369979858398
1379,0.2040165662765503
1380,-0.07575840502977371
1381,0.3066938817501068
1382,0.3194144368171692
1383,-0.012488720007240772
1384,-0.10348617285490036
1385,0.09683520346879959
1386,0.18492138385772705
1387,-0.11164434254169464
1388,0.003340314142405987
1389,0.31231632828712463
1390,0.01070733554661274
1391,0.09863127768039703
1392,-0.03403690457344055
1393,0.07296627014875412
1394,0.32086706161499023
1395,-0.16995637118816376
1396,0.14946240186691284
1397,0.03184349462389946
1398,0.046259380877017975
1399,0.1105242595076561
1400,0.005813952069729567
1401,-0.06015443056821823
1402,0.26316115260124207
1403,0.2750541567802429
1404,0.39672553539276123
1405,0.01643037237226963
1406,0.07260085642337799
1407,0.12202684581279755
1408,0.026944782584905624
1409,0.009349311701953411
1410,-0.1185741126537323
1411,-0.07779473066329956
1412,0.22639800608158112
1413,0.20880426466464996
1414,0.26373082399368286
1415,0.11164648830890656
1416,0.22909913957118988
1417,0.1741570383310318
1418,0.39970633387565613
1419,-0.30201852321624756
1420,0.0853886529803276
1421,0.14873456954956055
1422,-0.10035471618175507
1423,0.05421473830938339
1424,0.020118610933423042
1425,0.07409323751926422
1426,0.1716504544019699
1427,-0.12614892423152924
1428,0.23379892110824585
1429,0.23797495663166046
1430,0.11704537272453308
1431,0.04869881272315979
1432,0.03782478719949722
1433,0.09858585149049759
1434,-0.09734110534191132
1435,0.12625588476657867
1436,0.023947905749082565
1437,0.035457462072372437
1438,0.1485746204853058
1439,0.0998845100402832
1440,0.013299018144607544
1441,0.06341157108545303
1442,0.059224218130111694
1443,0.0028838692232966423
1444,0.21685592830181122
1445,0.48912739753723145
1446,0.3990199863910675
1447,-0.027479443699121475
1448,0.09662231057882309
1449,-0.03630536422133446
1450,0.2554780840873718
1451,-0.0866408571600914
1452,0.054964497685432434
1453,-0.1110209971666336
1454,-0.10174045711755753
1455,0.001565324142575264
1456,-0.1131361797451973
1457,-0.02711416408419609
1458,-0.14067748188972473
1459,0.009238023310899734
1460,0.04803450033068657
1461,-0.1395350992679596
1462,-0.016792941838502884
1463,-0.048191532492637634
1464,-0.19309310615062714
1465,0.1350041925907135
1466,-0.16091252863407135
1467,0.0003078221343457699
1468,0.36479127407073975
1469,0.03207805007696152
1470,0.1405104100704193
1471,-0.02676071785390377
1472,-0.03395313024520874
1473,-0.06687694042921066
1474,0.1268371045589447
1475,0.21860259771347046
1476,0.21436773240566254
1477,0.034825485199689865
1478,-0.023578939959406853
1479,0.052078329026699066
1480,-0.021647894755005836
1481,-0.0553109385073185
1482,0.23285451531410217
1483,0.06950847804546356
1484,0.0970902293920517
1485,0.020812518894672394
1486,0.004287579096853733
1487,-0.07167812436819077
1488,-0.07685068249702454
1489,0.06197067350149155
1490,0.015097897499799728
1491,0.028868112713098526
1492,-0.1514798104763031
1493,0.343818336725235
1494,0.3462277948856354
1495,0.08678869903087616
1496,-0.019399279728531837
1497,0.33221858739852905
1498,0.3681381344795227
1499,0.44457241892814636
1500,0.1924818903207779
1501,0.22750595211982727
1502,0.355293333530426
1503,0.21830885112285614
1504,0.060118209570646286
1505,0.3659905791282654
1506,-0.19936349987983704
1507,-0.03213471174240112
1508,-0.12076672166585922
1509,0.21182221174240112
1510,-0.118433378636837
1511,0.3211788237094879
1512,0.1763586848974228
1513,-0.0645827203989029
1514,-0.10013148933649063
1515,-0.004313122481107712
1516,0.20511290431022644
1517,0.08317352831363678
1518,0.030216310173273087
1519,0.01999799907207489
1520,-0.14595317840576172
1521,0.32812437415122986
1522,0.2854783535003662
1523,0.13294263184070587
1524,-0.07054667174816132
1525,0.21924397349357605
1526,0.09180521219968796
1527,0.27938133478164673
1528,-0.017801040783524513
1529,0.14217005670070648
1530,0.03459225594997406
1531,0.19207559525966644
1532,0.3562869727611542
1533,0.3212011158466339
1534,-0.026311928406357765
1535,-0.0057046315632760525
1536,0.13666751980781555
1537,0.02254955656826496
1538,-0.1793006807565689
1539,-0.11948875337839127
1540,0.1540960818529129
1541,0.026793044060468674
1542,0.2059001624584198
1543,0.3381728231906891
1544,-0.06955673545598984
1545,-0.16645671427249908
1546,-0.2093125283718109
1547,0.23716020584106445
1548,0.11220753937959671
1549,0.2770707607269287
1550,0.3549414575099945
1551,0.003643929958343506
1552,0.26265478134155273
1553,0.05948227643966675
1554,0.053754501044750214
1555,0.06267496943473816
1556,0.1063375174999237
1557,0.1299426257610321
1558,0.11650261282920837
1559,0.08050129562616348
1560,-0.05537848174571991
1561,0.10012124478816986
1562,0.3216438591480255
1563,-0.04795742779970169
1564,0.0398494228720665
1565,0.06350630521774292
1566,0.06670740991830826
1567,-0.07775338739156723
1568,-0.20905013382434845
1569,-0.03540118411183357
1570,0.001450796378776431
1571,0.04324382171034813
1572,0.23510503768920898
1573,-0.11252681910991669
1574,-0.1328960359096527
1575,0.1591387242078781
1576,0.10035467147827148
1577,-0.15682972967624664
1578,0.10216912627220154
1579,-0.17739833891391754
1580,0.14739540219306946
1581,0.2576816976070404
1582,-0.024641960859298706
1583,-0.15238457918167114
1584,0.05131073296070099
1585,0.03614524379372597
1586,-0.09090474992990494
1587,-0.12022380530834198
1588,-0.11841176450252533
1589,-0.03927622362971306
1590,-0.020949095487594604
1591,0.19608929753303528
1592,0.060795824974775314
1593,0.11560572683811188
1594,0.19640758633613586
1595,-0.07402021437883377
1596,-0.08169492334127426
1597,-0.08589623123407364
1598,-0.11734001338481903
1599,0.3503355085849762
1600,-0.06720463931560516
1601,0.21234431862831116
1602,0.4144570529460907
1603,0.1366526186466217
1604,0.01711946725845337
1605,0.15474259853363037
1606,0.06129183620214462
1607,0.052320338785648346
1608,0.4791039228439331
1609,0.37482360005378723
1610,0.18580158054828644
1611,0.28734296560287476
1612,0.1660713404417038
1613,-0.27316781878471375
1614,0.21072210371494293
1615,0.06507810205221176
1616,0.4238130450248718
1617,0.3503303527832031
1618,0.3833666145801544
1619,0.3694716691970825
1620,0.07811973989009857
1621,0.03142997622489929
1622,-0.2109033614397049
1623,-0.005764133296906948
1624,0.14656789600849152
1625,0.10347782075405121
1626,-0.06514132022857666
1627,0.14461356401443481
1628,-0.3499421775341034
1629,-0.06192002817988396
1630,0.1243743747472763
1631,0.3435678482055664
1632,-0.14195594191551208
1633,-0.05385720729827881
1634,0.13293448090553284
1635,0.343041330575943
1636,-0.005164181347936392
1637,0.047821227461099625
1638,0.006295383907854557
1639,0.47603750228881836
1640,0.3518765866756439
1641,0.23771333694458008
1642,0.039503730833530426
1643,-0.10905975848436356
1644,-0.1094496101140976
1645,0.3835555911064148
1646,0.01240144670009613
1647,0.07642967998981476
1648,0.055513858795166016
1649,0.046830520033836365
1650,-0.04816285893321037
1651,0.023174021393060684
1652,-0.18835681676864624
1653,-0.04745107144117355
1654,0.33371782302856445
1655,0.08976951241493225
1656,0.1652967780828476
1657,0.07980470359325409
1658,0.028235945850610733
1659,0.23541602492332458
1660,0.1803378164768219
1661,0.38141435384750366
1662,-0.054617274552583694
1663,0.09415191411972046
1664,0.03973091393709183
1665,-0.07947386056184769
1666,0.0015849769115447998
1667,0.167350172996521
1668,0.36608532071113586
1669,0.18816038966178894
1670,0.0827556699514389
1671,0.09287474304437637
1672,-0.07256864756345749
1673,-0.054777294397354126
1674,0.019595908001065254
1675,0.02761729806661606
1676,-0.14069844782352448
1677,-0.005446428433060646
1678,-0.03995857015252113
1679,-0.035918738692998886
1680,-0.06051339954137802
1681,0.21198630332946777
1682,0.37728947401046753
1683,0.12610673904418945
1684,0.19627055525779724
1685,0.12581539154052734
1686,-0.07837614417076111
1687,-0.08310779929161072
1688,0.09242349863052368
1689,-0.010987168177962303
1690,-0.029997318983078003
1691,-0.09855428338050842
1692,-0.239482581615448
1693,0.17691829800605774
1694,0.05545220524072647
1695,0.2120106816291809
1696,-0.03338223323225975
1697,0.041004642844200134
1698,0.3396012485027313
1699,0.29391929507255554
1700,0.2996455729007721
1701,0.001898053102195263
1702,-0.015980983152985573
1703,0.08591221272945404
1704,-0.11106697469949722
1705,-0.026343757286667824
1706,0.038963139057159424
1707,0.013373163528740406
1708,-0.00815010815858841
1709,0.027344781905412674
1710,0.0011738499160856009
1711,-0.10686313360929489
1712,-0.06000620126724243
1713,0.11414624005556107
1714,0.05492614209651947
1715,0.010496286675333977
1716,0.19559092819690704
1717,0.14899958670139313
1718,0.297679603099823
1719,0.19941206276416779
1720,-0.09821558743715286
1721,0.01350007951259613
1722,0.21270877122879028
1723,-0.09550799429416656
1724,0.13787661492824554
1725,0.014538533054292202
1726,0.233777716755867
1727,0.09231211245059967
1728,-0.06404517590999603
1729,-0.16453222930431366
1730,-0.03488888591527939
1731,0.1667286455631256
1732,-0.11877797544002533
1733,-0.2191617637872696
1734,-0.1825353503227234
1735,0.16467848420143127
1736,0.014390598051249981
1737,-0.06787657737731934
1738,0.11911261826753616
1739,0.11272277683019638
1740,-0.014943679794669151
1741,0.3515373766422272
1742,0.27389639616012573
1743,0.37090688943862915
1744,0.4225848317146301
1745,0.23710797727108002
1746,0.07922103255987167
1747,-0.13940280675888062
1748,0.20963367819786072
1749,-0.08412864059209824
1750,-0.014341462403535843
1751,-0.034335657954216
1752,0.06443242728710175
1753,-0.09297081083059311
1754,-0.138322114944458
1755,0.14235267043113708
1756,0.24001355469226837
1757,0.1656343638896942
1758,0.31883394718170166
1759,0.29693490266799927
1760,-0.022552696987986565
1761,0.3465220332145691
1762,-0.04085586965084076
1763,0.13325919210910797
1764,0.06171023100614548
1765,0.13598725199699402
1766,0.18836338818073273
1767,0.19713863730430603
1768,-0.016813799738883972
1769,0.2792050838470459
1770,-0.020255519077181816
1771,0.0473596565425396
1772,-0.08178488910198212
1773,-0.15651607513427734
1774,0.028924990445375443
1775,-0.09450121968984604
1776,0.10998302698135376
1777,0.005695239640772343
1778,-0.04203936457633972
1779,-0.027209118008613586
1780,0.04489802569150925
1781,-0.010450277477502823
1782,0.1343199759721756
1783,-0.00145761389285326
1784,-0.04630173370242119
1785,-0.08776582777500153
1786,0.25115153193473816
1787,0.2943960726261139
1788,0.14744265377521515
1789,-0.008363078348338604
1790,-0.006040051579475403
1791,-0.08574431389570236
1792,0.11321021616458893
1793,0.26864469051361084
1794,0.06339134275913239
1795,0.31463032960891724
1796,0.3692883849143982
1797,-0.14816641807556152
1798,0.007232469506561756
1799,0.23681315779685974
1800,0.05045238137245178
1801,0.31567031145095825
1802,0.19831202924251556
1803,-0.16992239654064178
1804,-0.08144333213567734
1805,0.042266763746738434
1806,0.13315871357917786
1807,0.06039906293153763
1808,0.005730995908379555
1809,0.060966022312641144
1810,-0.09398750960826874
1811,-0.007670683786273003
1812,0.06505757570266724
1813,0.1088021993637085
1814,-0.07218357175588608
1815,0.060251932591199875
1816,0.08444736897945404
1817,0.1947232484817505
1818,0.1157185286283493
1819,-0.08334020525217056
1820,-0.11371400952339172
1821,-0.04842528700828552
1822,-0.11130523681640625
1823,-0.02730042301118374
1824,0.3318221867084503
1825,0.0357474610209465
1826,-0.00562004279345274
1827,0.06295418739318848
1828,0.09252844005823135
1829,0.026920873671770096
1830,0.0329618901014328
1831,0.17537187039852142
1832,0.22618141770362854
1833,0.10430086404085159
1834,-0.05555282533168793
1835,0.2146468609571457
1836,0.29952940344810486
1837,-0.061887092888355255
1838,-0.15955162048339844
1839,0.21926257014274597
1840,0.16555167734622955
1841,0.32643744349479675
1842,0.22816286981105804
1843,0.024663489311933517
1844,-0.08997189253568649
1845,-0.061018094420433044
1846,0.1327134072780609
1847,-0.05175960063934326
1848,-0.1563074290752411
1849,0.28060945868492126
1850,-0.055043600499629974
1851,-0.172038733959198
1852,-0.03293491154909134
1853,0.13860131800174713
1854,-0.0648082047700882
1855,0.06901314854621887
1856,0.06892754882574081
1857,0.20298510789871216
1858,0.11632852256298065
1859,-0.07671938091516495
1860,0.10714659094810486
1861,-0.0981949120759964
1862,0.07159136235713959
1863,0.0980251282453537
1864,-0.01878257654607296
1865,0.05212344974279404
1866,-0.0637601837515831
1867,0.05715276673436165
1868,-0.06595907360315323
1869,0.37987637519836426
1870,0.12325505912303925
1871,-0.02502838522195816
1872,0.014199497178196907
1873,-0.24198544025421143
1874,-0.06517896056175232
1875,-0.21283546090126038
1876,-0.06942902505397797
1877,0.08225288987159729
1878,0.19703733921051025
1879,0.2622820734977722
1880,0.07364555448293686
1881,0.2943609356880188
1882,0.013120295479893684
1883,0.4597155749797821
1884,-0.21248866617679596
1885,-0.009385095909237862
1886,0.08252781629562378
1887,0.07890242338180542
1888,0.006352072581648827
1889,0.13678964972496033
1890,0.1203574538230896
1891,0.16222628951072693
1892,-0.08134908974170685
1893,-0.02501671388745308
1894,-0.1397971659898758
1895,0.018157390877604485
1896,0.154660165309906
1897,-0.1946231871843338
1898,-0.07658583670854568
1899,-0.136341392993927
1900,0.11796191334724426
1901,-0.2041057050228119
1902,0.080242820084095
1903,-0.02644415944814682
1904,-0.013061784207820892
1905,0.1509072333574295
1906,-0.12251711636781693
1907,-0.14508415758609772
1908,-0.07333387434482574
1909,0.14103609323501587
1910,-0.04585564136505127
1911,0.08304374665021896
1912,0.041826874017715454
1913,0.044647227972745895
1914,-0.011716741137206554
1915,0.1763099730014801
1916,0.06291832774877548
1917,-0.09637871384620667
1918,-0.04318970441818237
1919,-0.2079211324453354
1920,-0.00277135893702507
1921,0.0515536405146122
1922,0.08676557242870331
1923,0.11698465049266815
1924,0.24214529991149902
1925,-0.06470920890569687
1926,0.033459436148405075
1927,0.1473388373851776
1928,0.094163678586483
1929,0.011259332299232483
1930,-0.1831861287355423
1931,0.08022797107696533
1932,0.04223617538809776
1933,-0.011592905037105083
1934,-0.032669179141521454
1935,-0.23848742246627808
1936,-0.015238026157021523
1937,0.010215754620730877
1938,0.38452932238578796
1939,0.10159502923488617
1940,0.0018841959536075592
1941,-0.09759531170129776
1942,0.09108269959688187
1943,0.24435678124427795
1944,0.27639567852020264
1945,-0.102884441614151
1946,-0.008218273520469666
1947,-0.07317054271697998
1948,0.14481250941753387
1949,0.06321033090353012
1950,0.3779139220714569
1951,-0.05811919644474983
1952,-0.04784814640879631
1953,-0.022221524268388748
1954,0.2334255576133728
1955,0.2936192750930786
1956,-0.19310569763183594
1957,0.014970637857913971
1958,-0.2086767554283142
1959,-0.1080157682299614
1960,0.12565967440605164
1961,-0.08279997855424881
1962,0.2114378809928894
1963,0.24802517890930176
1964,0.36442065238952637
1965,0.19837862253189087
1966,0.04453088343143463
1967,-0.009645041078329086
1968,0.09082572907209396
1969,0.19020110368728638
1970,0.28171056509017944
1971,0.06879757344722748
1972,-0.003943757154047489
1973,-0.05961361899971962
1974,0.04272645711898804
1975,-0.1296801120042801
1976,-0.17520935833454132
1977,-0.07835090905427933
1978,-0.09910713881254196
1979,-0.15225286781787872
1980,0.053154729306697845
1981,-0.031146353110671043
1982,0.2660225033760071
1983,0.02525455877184868
1984,0.2749495506286621
1985,0.19970497488975525
1986,0.2756439447402954
1987,0.2544136345386505
1988,0.009405099786818027
1989,-0.10335437208414078
1990,-0.030979860574007034
1991,-0.18719440698623657
1992,0.3587106764316559
1993,-0.14490433037281036
1994,-0.1035398617386818
1995,0.02084364742040634
1996,0.08110444992780685
1997,0.06846439838409424
1998,0.1003110408782959
1999,0.09108463674783707
2000,0.0027987840585410595
2001,0.07283169776201248
2002,0.19129972159862518
2003,0.17685778439044952
2004,-0.0181550495326519
2005,0.036329783499240875
2006,-0.03595238924026489
2007,-0.08873108774423599
2008,0.03448206186294556
2009,0.45969071984291077
2010,-0.07468897104263306
2011,0.23863603174686432
2012,-0.08539073914289474
2013,-0.0004033520817756653
2014,0.06538163870573044
2015,0.025236405432224274
2016,-0.14307758212089539
2017,-0.0006218781927600503
2018,0.2218094915151596
2019,0.06636805832386017
2020,-0.013424105942249298
2021,0.27137166261672974
2022,0.040490083396434784
2023,0.0024005305022001266
2024,-0.2191704958677292
2025,0.17342840135097504
2026,-0.18670399487018585
2027,-0.132432222366333
2028,0.3584853410720825
2029,0.12810441851615906
2030,0.1799749881029129
2031,0.40299680829048157
2032,0.07129988074302673
2033,0.19809098541736603
