id,similarity
1240,0.4757085144519806
1241,0.4413282573223114
1242,0.5516723990440369
1243,0.08399586379528046
1244,0.06129102408885956
1245,0.003833555616438389
1246,0.5228739380836487
1247,-0.022010929882526398
1248,0.41595128178596497
1249,-0.08528861403465271
1250,-0.028695033863186836
1251,-0.14035077393054962
1252,0.4414304494857788
1253,0.4298744797706604
1254,0.037775829434394836
1255,-0.0744425356388092
1256,0.3331013321876526
1257,0.5563740134239197
1258,0.41902828216552734
1259,0.12252114713191986
1260,0.6780239343643188
1261,0.43934670090675354
1262,-0.1178538054227829
1263,0.7105259895324707
1264,0.5301588773727417
1265,0.40136003494262695
1266,0.5714758634567261
1267,0.47554776072502136
1268,-0.1709458976984024
1269,0.6704431772232056
1270,0.38285407423973083
1271,0.6839367747306824
1272,-0.009475605562329292
1273,0.5965093970298767
1274,0.5038133859634399
1275,0.497968465089798
1276,0.21362857520580292
1277,-0.042706865817308426
1278,0.020497938618063927
1279,0.7916045188903809
1280,0.06675001233816147
1281,0.8170186281204224
1282,-0.04677583649754524
1283,0.4264726936817169
1284,-0.13458731770515442
1285,0.04907016456127167
1286,0.4763278067111969
1287,0.7467188835144043
1288,0.6448113918304443
1289,0.37251532077789307
1290,0.4827827513217926
1291,0.7109063267707825
1292,0.5956360101699829
1293,0.03757600858807564
1294,0.5380094051361084
1295,0.7068215608596802
1296,0.40659236907958984
1297,0.5585882067680359
1298,0.6661718487739563
1299,0.513495683670044
1300,0.7341982126235962
1301,-0.017126863822340965
1302,0.06918518245220184
1303,-0.04415610432624817
1304,0.5558971166610718
1305,0.47584426403045654
1306,0.5298582315444946
1307,0.39862489700317383
1308,0.035112373530864716
1309,0.5219495296478271
1310,0.03192479535937309
1311,-0.11724662035703659
1312,0.6641620993614197
1313,0.5928420424461365
1314,0.5000354647636414
1315,0.05171617120504379
1316,0.03182696923613548
1317,-0.05521524325013161
1318,0.6851838231086731
1319,0.6204680800437927
1320,0.6467813849449158
1321,0.7006966471672058
1322,0.4841579496860504
1323,0.6796970367431641
1324,0.6201203465461731
1325,0.48152366280555725
1326,0.11023854464292526
1327,0.4468691945075989
1328,0.598505437374115
1329,0.42005056142807007
1330,0.4677552580833435
1331,-0.1799292266368866
1332,0.62693190574646
1333,0.05194929987192154
1334,0.7414440512657166
1335,0.052882201969623566
1336,0.14390422403812408
1337,-0.0632612556219101
1338,0.501396119594574
1339,0.5159244537353516
1340,0.7332818508148193
1341,0.4855325222015381
1342,0.4518458843231201
1343,-0.14322790503501892
1344,0.4739017188549042
1345,0.4850865602493286
1346,0.43885987997055054
1347,0.5769465565681458
1348,0.550491452217102
1349,-0.08228292316198349
1350,-0.16714826226234436
1351,0.5724095702171326
1352,0.5443041324615479
1353,0.5938112735748291
1354,-0.2210286259651184
1355,-0.07950802892446518
1356,0.4429047703742981
1357,0.5881662964820862
1358,0.7373718023300171
1359,0.47900986671447754
1360,-0.13575506210327148
1361,0.6379373073577881
1362,0.4367824196815491
1363,0.5231660008430481
1364,0.5201197862625122
1365,0.7091967463493347
1366,0.6570435762405396
1367,0.5040061473846436
1368,0.5980154275894165
1369,0.4358038306236267
1370,0.711244523525238
1371,0.7162590026855469
1372,0.6004486083984375
1373,0.5406387448310852
1374,0.1120993122458458
1375,0.620294988155365
1376,0.7500525712966919
1377,-0.020588982850313187
1378,0.5961610078811646
1379,0.5622691512107849
1380,0.48127153515815735
1381,0.41870957612991333
1382,0.5326428413391113
1383,0.5982449054718018
1384,0.43291759490966797
1385,0.49519863724708557
1386,0.38889116048812866
1387,0.6860730051994324
1388,0.5676057934761047
1389,0.5458083152770996
1390,0.7752633094787598
1391,0.7114690542221069
1392,0.48523539304733276
1393,0.49311405420303345
1394,0.5041009187698364
1395,-0.03535199910402298
1396,0.670534074306488
1397,0.6773556470870972
1398,0.5127146244049072
1399,0.5325554609298706
1400,0.5050433874130249
1401,0.5516448020935059
1402,0.45354828238487244
1403,0.4449531137943268
1404,0.5039602518081665
1405,0.5415076613426208
1406,0.6755728125572205
1407,0.49118152260780334
1408,0.01750757358968258
1409,-0.055150944739580154
1410,0.09926581382751465
1411,0.04457759112119675
1412,0.473328560590744
1413,0.44798019528388977
1414,0.5350300669670105
1415,0.3836360573768616
1416,0.4409501552581787
1417,0.04191868007183075
1418,0.45943912863731384
1419,0.5382642149925232
1420,0.5276665687561035
1421,-0.06952765583992004
1422,0.07558310031890869
1423,0.5124645233154297
1424,0.6249566674232483
1425,0.4615474045276642
1426,0.4986421763896942
1427,0.48077523708343506
1428,0.44878867268562317
1429,0.6107543706893921
1430,-0.021776748821139336
1431,0.5365151166915894
1432,0.47333717346191406
1433,0.061934929341077805
1434,-0.10195879638195038
1435,0.18087534606456757
1436,0.5373665690422058
1437,0.44005441665649414
1438,0.4789928197860718
1439,-0.025086069479584694
1440,0.12192731350660324
1441,0.7767367959022522
1442,0.48910200595855713
1443,0.7523351907730103
1444,0.7014925479888916
1445,0.6386915445327759
1446,0.6497390866279602
1447,0.6147070527076721
1448,0.007308990694582462
1449,0.6825891733169556
1450,0.38455918431282043
1451,0.5905487537384033
1452,0.07628092914819717
1453,0.5393208265304565
1454,-0.07970301806926727
1455,0.15269988775253296
1456,0.738944411277771
1457,0.017124196514487267
1458,0.008573750033974648
1459,-0.2710157334804535
1460,0.22321626543998718
1461,0.5307326912879944
1462,0.5555824041366577
1463,0.008791504427790642
1464,0.10724090784788132
1465,0.49847471714019775
1466,0.15269988775253296
1467,-0.03952832892537117
1468,0.47463420033454895
1469,0.6197279095649719
1470,0.34021636843681335
1471,0.5765511393547058
1472,0.5797234177589417
1473,0.013586748391389847
1474,0.17267318069934845
1475,0.6068565249443054
1476,0.6519709229469299
1477,0.706180214881897
1478,0.031098049134016037
1479,0.5065950751304626
1480,0.016347520053386688
1481,0.535400390625
1482,0.766207754611969
1483,0.4172746539115906
1484,0.44090723991394043
1485,0.632119357585907
1486,0.7378255724906921
1487,0.5191223621368408
1488,0.008189532905817032
1489,-0.07475551962852478
1490,0.05845427140593529
1491,0.0590108223259449
1492,-0.23140153288841248
1493,0.47059744596481323
1494,0.5416921377182007
1495,0.06364830583333969
1496,0.4247337281703949
1497,0.5408580303192139
1498,0.6283132433891296
1499,0.5068825483322144
1500,0.42169156670570374
1501,0.456064909696579
1502,0.7076734304428101
1503,0.5375005006790161
1504,0.6709213852882385
1505,0.023681480437517166
1506,0.1417115181684494
1507,-0.04308857396245003
1508,0.03564932569861412
1509,0.5682505965232849
1510,0.13599058985710144
1511,0.5570549368858337
1512,0.5795518755912781
1513,0.5326399803161621
1514,0.1613621562719345
1515,-0.036044709384441376
1516,0.545119047164917
1517,0.4710880219936371
1518,0.5268452763557434
1519,0.4062599539756775
1520,0.08626256138086319
1521,0.5582711696624756
1522,0.41083985567092896
1523,0.7376487255096436
1524,0.49546173214912415
1525,0.41870391368865967
1526,0.6532205939292908
1527,0.3616761267185211
1528,0.10079281777143478
1529,0.4660477638244629
1530,0.7143250107765198
1531,0.7323229908943176
1532,0.3974704444408417
1533,0.056823596358299255
1534,0.02657335065305233
1535,0.11130538582801819
1536,0.055591415613889694
1537,0.5206689834594727
1538,-0.18091131746768951
1539,0.41690775752067566
1540,-0.07773148268461227
1541,-0.024368196725845337
1542,0.45758676528930664
1543,0.38110461831092834
1544,0.06597118824720383
1545,-0.1147058978676796
1546,-0.18072977662086487
1547,0.650401771068573
1548,0.5346874594688416
1549,0.49620744585990906
1550,0.5021481513977051
1551,0.4811291992664337
1552,0.5203705430030823
1553,0.7366002202033997
1554,0.5235168933868408
1555,0.07876484096050262
1556,0.5251511931419373
1557,0.6857502460479736
1558,-0.11021862179040909
1559,0.7413498163223267
1560,-0.019084731116890907
1561,-0.10615170001983643
1562,0.5675976872444153
1563,0.44074001908302307
1564,0.6163166761398315
1565,0.46658098697662354
1566,0.11598273366689682
1567,0.5201117396354675
1568,0.40993359684944153
1569,0.4783203899860382
1570,-0.10536862909793854
1571,0.5317807197570801
1572,0.4868978261947632
1573,0.6596331596374512
1574,-0.052956026047468185
1575,0.5876532793045044
1576,0.44541671872138977
1577,0.06492522358894348
1578,-0.06557076424360275
1579,-0.1176038458943367
1580,0.5927965641021729
1581,0.693393349647522
1582,0.46605703234672546
1583,0.5042382478713989
1584,0.540976345539093
1585,0.7645217776298523
1586,-0.07961904257535934
1587,0.5470770001411438
1588,0.09459784626960754
1589,0.08263849467039108
1590,0.5468773245811462
1591,0.5326390862464905
1592,0.5015408396720886
1593,0.4936789870262146
1594,0.3506711721420288
1595,-0.1534118354320526
1596,0.6585421562194824
1597,0.038012728095054626
1598,-0.09480138123035431
1599,0.033095717430114746
1600,0.5227639675140381
1601,0.5722055435180664
1602,0.3497259020805359
1603,0.4707830250263214
1604,0.47104376554489136
1605,0.5890843272209167
1606,0.689967691898346
1607,0.6855483055114746
1608,0.4147779047489166
1609,0.4736684262752533
1610,0.5437906980514526
1611,0.5184763073921204
1612,0.48900750279426575
1613,0.49211880564689636
1614,0.5401735901832581
1615,0.0794045478105545
1616,0.5122089385986328
1617,0.38627833127975464
1618,0.5434587001800537
1619,0.47521424293518066
1620,-0.056812841445207596
1621,-0.06818948686122894
1622,0.5486027598381042
1623,0.5292542576789856
1624,0.6323185563087463
1625,0.5103426575660706
1626,0.061313774436712265
1627,0.6255250573158264
1628,0.7212913632392883
1629,0.4376938045024872
1630,0.5811665654182434
1631,0.46078771352767944
1632,0.7148930430412292
1633,0.0714275985956192
1634,0.4220203459262848
1635,0.5127500295639038
1636,0.511351466178894
1637,0.029283709824085236
1638,0.6366632580757141
1639,0.43425291776657104
1640,0.5362754464149475
1641,0.5827517509460449
1642,0.44358494877815247
1643,0.6698326468467712
1644,0.5734745860099792
1645,0.4374261498451233
1646,0.5165143013000488
1647,0.03980570286512375
1648,0.09902437776327133
1649,0.672677218914032
1650,-0.17641912400722504
1651,0.14153952896595
1652,0.14388173818588257
1653,0.6503325700759888
1654,0.4687872529029846
1655,0.6830912828445435
1656,-0.23642858862876892
1657,0.6321042776107788
1658,0.6893922090530396
1659,-0.2557967007160187
1660,0.6484466791152954
1661,0.641385018825531
1662,0.2270689159631729
1663,0.4685788154602051
1664,-0.11810025572776794
1665,-0.024710075929760933
1666,0.5050746202468872
1667,0.14786846935749054
1668,0.44876766204833984
1669,0.4234813451766968
1670,0.5695276856422424
1671,0.6582236886024475
1672,0.5472405552864075
1673,0.6084287762641907
1674,0.5683367848396301
1675,0.0009557398152537644
1676,0.06553865224123001
1677,0.09562991559505463
1678,0.1732574999332428
1679,0.17354455590248108
1680,-0.08585123717784882
1681,0.494096040725708
1682,0.384579062461853
1683,0.516448974609375
1684,0.6168866157531738
1685,0.0038517871871590614
1686,-0.17763814330101013
1687,0.4176830053329468
1688,0.50006502866745
1689,0.5996874570846558
1690,0.5822904109954834
1691,0.4827626943588257
1692,-0.24977900087833405
1693,1.0000001192092896
1694,0.44589412212371826
1695,0.34532618522644043
1696,0.46815982460975647
1697,-0.0459672175347805
1698,0.4172769784927368
1699,0.5742934942245483
1700,0.4124457836151123
1701,-0.14929766952991486
1702,0.45375773310661316
1703,0.5547493696212769
1704,0.6166417002677917
1705,0.5577324032783508
1706,-0.007860464043915272
1707,-0.15640674531459808
1708,-0.036115504801273346
1709,0.44120752811431885
1710,0.6541232466697693
1711,0.4871894121170044
1712,-0.04108210280537605
1713,0.16911743581295013
1714,-0.0627620592713356
1715,0.17302767932415009
1716,0.593369722366333
1717,0.6672376990318298
1718,0.44650331139564514
1719,0.4807247221469879
1720,0.16251707077026367
1721,0.00551240099593997
1722,0.4037875235080719
1723,0.5343770384788513
1724,0.5392683744430542
1725,0.5150865912437439
1726,0.570823609828949
1727,0.36540254950523376
1728,0.05546862632036209
1729,0.5056174397468567
1730,0.5587304830551147
1731,0.6677258014678955
1732,0.5578305721282959
1733,0.20774267613887787
1734,0.5685228109359741
1735,0.5494794249534607
1736,-0.0005722148343920708
1737,0.49711963534355164
1738,0.1413322538137436
1739,0.5324026942253113
1740,0.622292160987854
1741,0.6086156368255615
1742,0.5564562678337097
1743,0.4092784821987152
1744,0.5613026022911072
1745,0.3190953731536865
1746,0.6646292209625244
1747,0.6411478519439697
1748,-0.021321728825569153
1749,0.6365563273429871
1750,0.48692065477371216
1751,0.5326638221740723
1752,-0.04745081812143326
1753,0.7715355753898621
1754,0.749138355255127
1755,0.7438910603523254
1756,0.6869306564331055
1757,0.5615382194519043
1758,0.5423547029495239
1759,0.5238144397735596
1760,0.045352112501859665
1761,0.7045974135398865
1762,0.5224683284759521
1763,0.4172746539115906
1764,0.16676536202430725
1765,0.03999486193060875
1766,0.5125369429588318
1767,0.1521657258272171
1768,0.5449308156967163
1769,0.4300025701522827
1770,0.456009179353714
1771,0.5234795808792114
1772,0.5180670022964478
1773,0.4942237436771393
1774,0.13700991868972778
1775,0.5159244537353516
1776,0.7364470958709717
1777,0.485278844833374
1778,0.7188602089881897
1779,0.5744927525520325
1780,0.5112432241439819
1781,0.6958674788475037
1782,-0.03626531362533569
1783,-0.023541979491710663
1784,0.6890671849250793
1785,0.6397702097892761
1786,0.3709990978240967
1787,0.4883474111557007
1788,0.5929645299911499
1789,-0.2191322147846222
1790,0.6525321006774902
1791,0.6097356677055359
1792,0.05246894806623459
1793,0.5356248021125793
1794,0.5747238397598267
1795,0.7518198490142822
1796,0.5418391227722168
1797,0.4863205552101135
1798,0.41213610768318176
1799,0.6753478050231934
1800,-0.14454598724842072
1801,0.5169284343719482
1802,0.5058655142784119
1803,0.17690075933933258
1804,0.06798423826694489
1805,0.6005668044090271
1806,0.5229980945587158
1807,0.6486588716506958
1808,0.5904126167297363
1809,0.5151642560958862
1810,0.3644884526729584
1811,0.15837427973747253
1812,0.6855959296226501
1813,0.6621761918067932
1814,0.49634426832199097
1815,-0.008785823360085487
1816,-0.09845460951328278
1817,0.4940830171108246
1818,0.45459040999412537
1819,0.6735288500785828
1820,0.42678341269493103
1821,0.46893253922462463
1822,-0.02833576314151287
1823,-0.07937895506620407
1824,0.533981204032898
1825,0.5093007683753967
1826,0.6983312964439392
1827,-0.19615183770656586
1828,0.09694503247737885
1829,0.7198578119277954
1830,-0.09147902578115463
1831,0.3918766677379608
1832,0.495918869972229
1833,0.4349270761013031
1834,0.6790719628334045
1835,0.4776321053504944
1836,0.4808763563632965
1837,0.09825222194194794
1838,0.11066444218158722
1839,0.4043278098106384
1840,0.46017080545425415
1841,0.7023516297340393
1842,0.5421801209449768
1843,-0.06955087929964066
1844,0.46648597717285156
1845,0.7757751941680908
1846,0.5291780233383179
1847,0.4702918529510498
1848,0.1065015122294426
1849,0.47347766160964966
1850,-0.06564634293317795
1851,0.5843364000320435
1852,0.6979399919509888
1853,-0.015096507035195827
1854,0.5539413690567017
1855,0.5514161586761475
1856,0.7157738208770752
1857,0.4771154224872589
1858,0.5012483596801758
1859,0.5426247715950012
1860,0.0273110494017601
1861,0.4718603193759918
1862,0.5118204355239868
1863,0.572110652923584
1864,0.6771888136863708
1865,0.650941014289856
1866,0.47657620906829834
1867,0.5857663750648499
1868,0.0826110690832138
1869,0.45110374689102173
1870,0.6698377132415771
1871,0.6912297606468201
1872,0.6832563281059265
1873,0.5647133588790894
1874,0.00040843989700078964
1875,0.4359365701675415
1876,0.5530993342399597
1877,-0.06948943436145782
1878,0.48726335167884827
1879,0.3774576783180237
1880,-0.17436133325099945
1881,0.49334126710891724
1882,0.6523353457450867
1883,0.6196194887161255
1884,0.5847311019897461
1885,0.5599506497383118
1886,0.5618396401405334
1887,0.5114657878875732
1888,0.503053605556488
1889,0.47009894251823425
1890,0.4687456786632538
1891,0.4627331495285034
1892,0.42258724570274353
1893,0.10309773683547974
1894,-0.009096023626625538
1895,0.7144601345062256
1896,0.4693743884563446
1897,0.608756959438324
1898,0.7736769914627075
1899,0.47435587644577026
1900,0.457452654838562
1901,0.5232774615287781
1902,0.6376240253448486
1903,0.5088226199150085
1904,0.5358835458755493
1905,0.38358718156814575
1906,0.009771968238055706
1907,0.013864267617464066
1908,0.01706206612288952
1909,0.7080822587013245
1910,0.019077371805906296
1911,0.7908397912979126
1912,0.4516189396381378
1913,0.45456662774086
1914,0.5054333806037903
1915,0.5281370282173157
1916,0.44002315402030945
1917,0.450954407453537
1918,0.612571120262146
1919,0.0073210024274885654
1920,-0.024437658488750458
1921,0.5362563133239746
1922,0.6617872714996338
1923,0.5786578059196472
1924,0.646369218826294
1925,-0.08058816939592361
1926,0.5265865921974182
1927,0.7452145218849182
1928,0.7102984189987183
1929,0.7200610041618347
1930,-0.15440407395362854
1931,0.5032768249511719
1932,0.5065471529960632
1933,0.6133245229721069
1934,0.49562546610832214
1935,0.5871108770370483
1936,-0.09848630428314209
1937,0.06903731822967529
1938,0.46789631247520447
1939,0.44110947847366333
1940,0.6292545199394226
1941,0.14798447489738464
1942,-0.10682392120361328
1943,0.4655858278274536
1944,0.509999692440033
1945,-0.007923156954348087
1946,0.5209315419197083
1947,-0.022589366883039474
1948,-0.07004699110984802
1949,-0.057858701795339584
1950,-0.06686323881149292
1951,0.6197329759597778
1952,0.03970852866768837
1953,-0.04466772824525833
1954,0.5334893465042114
1955,0.4731503427028656
1956,0.5933514833450317
1957,0.6643179059028625
1958,0.6581974625587463
1959,0.5043372511863708
1960,0.17168092727661133
1961,0.6398703455924988
1962,0.4588848352432251
1963,0.4998447895050049
1964,0.4752252399921417
1965,-0.1123223602771759
1966,0.5644822716712952
1967,0.6961292624473572
1968,0.5251172184944153
1969,0.4533044993877411
1970,0.32941314578056335
1971,0.4387848675251007
1972,0.42768508195877075
1973,-0.11993112415075302
1974,0.06028240546584129
1975,0.7101352214813232
1976,0.752983570098877
1977,-0.010898681357502937
1978,0.6693105101585388
1979,-0.010998321697115898
1980,-0.08652164041996002
1981,0.06915826350450516
1982,0.037789758294820786
1983,0.4358051121234894
1984,0.43534448742866516
1985,0.46767526865005493
1986,0.5053604245185852
1987,0.4965561628341675
1988,0.5128648281097412
1989,0.5091288685798645
1990,0.14385958015918732
1991,0.13252924382686615
1992,0.5417372584342957
1993,0.5949966311454773
1994,0.61698317527771
1995,0.10338618606328964
1996,0.5436009764671326
1997,0.6993314623832703
1998,0.027399584650993347
1999,0.6537941694259644
2000,0.026533862575888634
2001,-0.004993891809135675
2002,0.4972672760486603
2003,0.4737609028816223
2004,0.5789543390274048
2005,0.6380436420440674
2006,0.5925995707511902
2007,0.7142941951751709
2008,0.424836665391922
2009,0.6197347044944763
2010,0.6041087508201599
2011,0.5577182769775391
2012,0.6914597153663635
2013,0.5011175274848938
2014,0.5349710583686829
2015,0.4459226429462433
2016,0.6612313985824585
2017,0.05504323169589043
2018,0.453168660402298
2019,0.47435587644577026
2020,0.457452654838562
2021,0.43818557262420654
2022,0.7342033982276917
2023,0.5394555926322937
2024,0.5467216372489929
2025,0.44928520917892456
2026,0.7241073250770569
2027,0.7576856017112732
2028,0.37158331274986267
2029,-0.05087239295244217
2030,0.4900420308113098
2031,0.6318565607070923
2032,0.6251605749130249
2033,0.4625869691371918
