id,similarity
1204,-0.14385592937469482
1205,-0.07591002434492111
1206,0.035638730973005295
1207,0.21381694078445435
1208,0.1533907800912857
1209,0.34043243527412415
1210,-0.08224332332611084
1211,-0.148536816239357
1212,0.2564989924430847
1213,0.23390164971351624
1214,-0.003097145352512598
1215,-0.03029853105545044
1216,-0.01962372474372387
1217,-0.04258744418621063
1218,0.0762876346707344
1219,0.2196149379014969
1220,-0.17360526323318481
1221,-0.14734476804733276
1222,0.1141304150223732
1223,0.06448941677808762
1224,0.17430806159973145
1225,0.29833894968032837
1226,0.16747352480888367
1227,-0.1114741712808609
1228,0.1019333004951477
1229,0.015630006790161133
1230,-0.07996935397386551
1231,0.03164175525307655
1232,0.11736570298671722
1233,0.38633519411087036
1234,0.3285948932170868
1235,-0.018032466992735863
1236,0.08226830512285233
1237,-0.026748837903141975
1238,-0.17609967291355133
1239,-0.0008708136156201363
1240,-0.13751716911792755
1241,0.04522868990898132
1242,-0.02340889349579811
1243,0.05094089359045029
1244,0.0908450037240982
1245,-0.08449433743953705
1246,-0.0505981370806694
1247,-0.02355540357530117
1248,0.11741024255752563
1249,0.018054109066724777
1250,0.09800258278846741
1251,0.14895088970661163
1252,-0.04489283636212349
1253,0.4966917634010315
1254,0.16063660383224487
1255,0.10007331520318985
1256,0.28472957015037537
1257,-0.06201895326375961
1258,0.24708598852157593
1259,0.06584417819976807
1260,-0.06589911878108978
1261,-0.07550022751092911
1262,0.15962225198745728
1263,-0.008185416460037231
1264,0.1585518717765808
1265,0.3174700140953064
1266,0.015247759409248829
1267,-0.05473216250538826
1268,-0.08609779179096222
1269,0.35358336567878723
1270,0.3298443853855133
1271,0.3605978190898895
1272,0.04326854273676872
1273,0.13007809221744537
1274,0.3162442743778229
1275,-0.0716361254453659
1276,0.11604208499193192
1277,0.10239306092262268
1278,0.007891702465713024
1279,0.04585700109601021
1280,0.030230164527893066
1281,0.11804177612066269
1282,0.024719778448343277
1283,0.2586578130722046
1284,0.08653078228235245
1285,0.05242723599076271
1286,-0.09246093034744263
1287,0.0581427663564682
1288,0.35615357756614685
1289,0.36157333850860596
1290,0.003886045888066292
1291,-0.08509601652622223
1292,-0.04165276139974594
1293,-0.011359769850969315
1294,-0.10338830947875977
1295,0.003201930783689022
1296,0.032598577439785004
1297,0.2929759919643402
1298,-0.14495737850666046
1299,0.05594266578555107
1300,0.11208518594503403
1301,0.026318391785025597
1302,0.017944924533367157
1303,-0.08149129897356033
1304,0.19806237518787384
1305,0.2119881957769394
1306,0.3219659626483917
1307,0.27900174260139465
1308,-0.024023722857236862
1309,-0.15229640901088715
1310,0.07957791537046432
1311,-0.025149498134851456
1312,0.0116434246301651
1313,-0.01006307266652584
1314,0.26313748955726624
1315,0.11211452633142471
1316,0.05242704600095749
1317,0.15428006649017334
1318,-0.04762899875640869
1319,0.03692066669464111
1320,-0.08472227305173874
1321,0.05584710091352463
1322,0.30689871311187744
1323,-0.14282765984535217
1324,0.05654507875442505
1325,0.13934805989265442
1326,-0.02728433720767498
1327,0.26883602142333984
1328,0.2597029507160187
1329,0.37570005655288696
1330,0.280987024307251
1331,-0.09440866112709045
1332,0.12025020271539688
1333,0.20545078814029694
1334,-0.07855769246816635
1335,-0.049711283296346664
1336,0.019772082567214966
1337,-0.10184332728385925
1338,0.09679966419935226
1339,0.1089717298746109
1340,0.09633825719356537
1341,0.05968791991472244
1342,0.022694535553455353
1343,-0.05948393791913986
1344,0.18574286997318268
1345,0.3248221278190613
1346,0.522798478603363
1347,0.3807480037212372
1348,0.14814195036888123
1349,0.023851031437516212
1350,0.001415017992258072
1351,0.018747704103589058
1352,-0.11254441738128662
1353,0.03678851202130318
1354,-0.008723756298422813
1355,-0.050957176834344864
1356,0.2577379643917084
1357,-0.00016181066166609526
1358,0.16483823955059052
1359,0.07170998305082321
1360,-0.0026494283229112625
1361,0.051261771470308304
1362,0.0075220707803964615
1363,-0.13794532418251038
1364,0.045122917741537094
1365,0.06678656488656998
1366,0.40417400002479553
1367,0.16302457451820374
1368,-0.06299017369747162
1369,-0.06854070723056793
1370,-0.009164485149085522
1371,-0.052875764667987823
1372,-0.015733765438199043
1373,0.19642148911952972
1374,0.10369466990232468
1375,-0.12469746917486191
1376,0.0638858824968338
1377,0.12641046941280365
1378,0.05884743481874466
1379,0.1689203679561615
1380,0.07507055252790451
1381,0.2296927273273468
1382,0.18607474863529205
1383,-0.13500727713108063
1384,-0.033309124410152435
1385,0.13407203555107117
1386,0.08580903708934784
1387,-0.01695793680846691
1388,0.2398242950439453
1389,0.26775839924812317
1390,0.10795082896947861
1391,-0.08673258125782013
1392,0.08699769526720047
1393,0.11917302757501602
1394,0.23604878783226013
1395,0.2030402421951294
1396,0.1492050737142563
1397,0.1597837507724762
1398,-0.023424144834280014
1399,0.008677803911268711
1400,-0.07550729066133499
1401,0.011092419736087322
1402,0.014067740179598331
1403,0.20057609677314758
1404,0.28356650471687317
1405,0.07671794295310974
1406,0.07521025836467743
1407,0.10851024091243744
1408,-0.05427973344922066
1409,0.03138146176934242
1410,0.2824164628982544
1411,0.2158631682395935
1412,0.2133948653936386
1413,0.19574038684368134
1414,0.11985383927822113
1415,0.2419665902853012
1416,0.159598708152771
1417,0.007140990346670151
1418,0.4160163402557373
1419,0.12232225388288498
1420,0.01359894685447216
1421,0.08505867421627045
1422,0.011111387982964516
1423,0.0043139164336025715
1424,0.18527370691299438
1425,-0.09391070902347565
1426,-0.03074546530842781
1427,-0.070131815969944
1428,0.32528671622276306
1429,0.42114049196243286
1430,0.0374329499900341
1431,-0.280438631772995
1432,-0.1074351817369461
1433,0.03319490700960159
1434,0.0024687470868229866
1435,0.05786591023206711
1436,-0.06392119079828262
1437,0.06091861054301262
1438,0.023182570934295654
1439,-0.01183503307402134
1440,0.03913474828004837
1441,0.01779641956090927
1442,-0.03663279861211777
1443,-4.181708209216595e-05
1444,0.018718820065259933
1445,0.23847000300884247
1446,0.2711946368217468
1447,0.1541445255279541
1448,-0.06899014115333557
1449,-0.045205384492874146
1450,0.33628326654434204
1451,0.09007876366376877
1452,-0.0497828833758831
1453,0.06720410287380219
1454,-0.016336772590875626
1455,0.022428836673498154
1456,0.05150256305932999
1457,0.10410422086715698
1458,0.024848248809576035
1459,0.03444825857877731
1460,0.09680765867233276
1461,0.1469895839691162
1462,0.09998279809951782
1463,-0.04639171436429024
1464,0.020911265164613724
1465,-0.22183652222156525
1466,0.022428836673498154
1467,0.007158514112234116
1468,0.22487542033195496
1469,0.07220068573951721
1470,0.18002405762672424
1471,-0.08611415326595306
1472,0.023568663746118546
1473,-0.10322146117687225
1474,0.09657582640647888
1475,0.33395975828170776
1476,0.28003373742103577
1477,-0.06020243093371391
1478,-0.1526281088590622
1479,0.15555694699287415
1480,0.14608138799667358
1481,0.011272414587438107
1482,0.25967979431152344
1483,-0.1096639335155487
1484,0.027207020670175552
1485,-0.04345127195119858
1486,0.013584453612565994
1487,-0.03978590667247772
1488,-0.024477539584040642
1489,-0.12520767748355865
1490,-0.08735854178667068
1491,-0.09197349846363068
1492,-0.13655759394168854
1493,0.33207133412361145
1494,0.268652081489563
1495,0.048626769334077835
1496,-0.028569303452968597
1497,0.19674552977085114
1498,0.29801592230796814
1499,0.3249188959598541
1500,0.4214065372943878
1501,0.31370142102241516
1502,0.33216530084609985
1503,0.4522372782230377
1504,-0.11842513084411621
1505,-0.16205643117427826
1506,0.016170412302017212
1507,0.0066739097237586975
1508,-0.07418839633464813
1509,0.251844197511673
1510,-0.07636623084545135
1511,0.3077034652233124
1512,0.4141830503940582
1513,-0.06222670525312424
1514,-0.04006073251366615
1515,-0.13540223240852356
1516,0.07378122210502625
1517,0.3111476004123688
1518,0.18672476708889008
1519,0.004951561335474253
1520,-0.19321054220199585
1521,0.41594067215919495
1522,0.2418544739484787
1523,0.4320548176765442
1524,-0.07368901371955872
1525,0.37392374873161316
1526,0.2557346224784851
1527,0.23627795279026031
1528,0.06094535440206528
1529,0.2542213201522827
1530,0.026400618255138397
1531,-0.0870855301618576
1532,0.21461667120456696
1533,0.0014990847557783127
1534,0.06762270629405975
1535,0.147769957780838
1536,-0.11868399381637573
1537,-0.03865966573357582
1538,0.12343960255384445
1539,-0.20131327211856842
1540,0.060874175280332565
1541,0.020022796466946602
1542,0.31158581376075745
1543,0.18505854904651642
1544,-0.18481817841529846
1545,-0.0466553270816803
1546,-0.03787938505411148
1547,0.2918773889541626
1548,0.2939485013484955
1549,0.21866914629936218
1550,0.35791561007499695
1551,-0.041303299367427826
1552,0.1711415797472
1553,0.07745417952537537
1554,0.10908952355384827
1555,0.06090617924928665
1556,-0.06848350912332535
1557,0.09303820878267288
1558,-0.11564691364765167
1559,0.03321439027786255
1560,0.0005447561270557344
1561,-0.020453914999961853
1562,0.32258471846580505
1563,0.011948082596063614
1564,-0.12666349112987518
1565,-0.04701174795627594
1566,0.15211184322834015
1567,0.07522428780794144
1568,0.034427009522914886
1569,-0.011396330781280994
1570,-0.153486430644989
1571,-0.05491013079881668
1572,0.41486674547195435
1573,0.0647684782743454
1574,-0.1440122127532959
1575,0.4920015335083008
1576,0.2508445680141449
1577,0.09565519541501999
1578,0.2557886838912964
1579,-0.047437407076358795
1580,0.2841947376728058
1581,-0.10731669515371323
1582,0.03047255612909794
1583,-0.12179698795080185
1584,0.014257747679948807
1585,0.011454187333583832
1586,0.1610313206911087
1587,0.1413048803806305
1588,-0.024671632796525955
1589,0.08254678547382355
1590,0.18414755165576935
1591,0.1324380487203598
1592,0.12899160385131836
1593,0.3026264011859894
1594,0.2667349576950073
1595,-0.11222903430461884
1596,0.016568690538406372
1597,0.03541670739650726
1598,0.06927328556776047
1599,0.011702015064656734
1600,0.08663802593946457
1601,0.3181636333465576
1602,0.36843863129615784
1603,0.2741287648677826
1604,0.11220147460699081
1605,0.09434878826141357
1606,-0.03155170753598213
1607,-0.1770658940076828
1608,0.19299469888210297
1609,0.19439397752285004
1610,0.17903131246566772
1611,0.433051198720932
1612,0.2558601498603821
1613,0.2942851185798645
1614,0.3433021903038025
1615,-0.04985707625746727
1616,0.3672909140586853
1617,0.30848291516304016
1618,0.30239659547805786
1619,0.3255681097507477
1620,-0.014797460287809372
1621,-0.0967932641506195
1622,-0.08783832937479019
1623,-0.07171676307916641
1624,0.0767633467912674
1625,0.07986903935670853
1626,-0.05952329561114311
1627,0.029488181695342064
1628,0.11627864837646484
1629,0.02982775866985321
1630,-0.03599969670176506
1631,0.3787422776222229
1632,-0.10745206475257874
1633,-0.1426827609539032
1634,0.24281162023544312
1635,0.24233609437942505
1636,-0.17585428059101105
1637,-0.117656409740448
1638,-0.0933954194188118
1639,0.3456408977508545
1640,0.3822786211967468
1641,0.45676693320274353
1642,-0.098386250436306
1643,0.011752987280488014
1644,-0.0885578989982605
1645,0.27127352356910706
1646,-0.0043974160216748714
1647,-0.008924910798668861
1648,0.11530996859073639
1649,-0.08495458215475082
1650,-0.1387893259525299
1651,0.0013102823868393898
1652,-0.03541847690939903
1653,-0.07670310884714127
1654,0.35033315420150757
1655,0.10722404718399048
1656,-0.08908561617136002
1657,-0.0631660521030426
1658,0.0035485764965415
1659,0.0026711258105933666
1660,0.22909070551395416
1661,0.34796765446662903
1662,0.002702376339584589
1663,0.040384531021118164
1664,-0.07223109155893326
1665,0.02351904846727848
1666,0.2876647710800171
1667,-0.05785660818219185
1668,0.2476149946451187
1669,0.42932066321372986
1670,-0.06746593862771988
1671,0.07918060570955276
1672,-0.05827397480607033
1673,-0.1939830631017685
1674,0.02910570614039898
1675,0.005281426943838596
1676,-0.018789300695061684
1677,-0.01949891448020935
1678,0.10807078331708908
1679,-0.1282486468553543
1680,-0.08020337671041489
1681,-0.08323094248771667
1682,0.2113371044397354
1683,0.28279051184654236
1684,-0.017297988757491112
1685,-0.17253057658672333
1686,-0.15948708355426788
1687,-0.023113977164030075
1688,-0.06671328097581863
1689,0.10075759887695312
1690,0.15232327580451965
1691,0.01040540263056755
1692,-0.06738928705453873
1693,1.000000238418579
1694,-0.16294871270656586
1695,0.28786700963974
1696,0.31913238763809204
1697,-0.10625962167978287
1698,0.20290912687778473
1699,0.3159361481666565
1700,0.29818251729011536
1701,-0.056029412895441055
1702,-0.0698547512292862
1703,-0.09076369553804398
1704,-0.13654571771621704
1705,-0.03548046201467514
1706,-0.07420844584703445
1707,0.09068793058395386
1708,-0.06562728434801102
1709,-0.07219824939966202
1710,-0.06683634966611862
1711,-0.046746522188186646
1712,0.044908374547958374
1713,-0.006681632250547409
1714,0.09269553422927856
1715,-0.13757982850074768
1716,0.24768850207328796
1717,-0.08951593935489655
1718,0.10157519578933716
1719,0.34240227937698364
1720,0.015989156439900398
1721,0.0018574458081275225
1722,0.3335576057434082
1723,-0.03717999532818794
1724,-0.2213689535856247
1725,-0.0505792498588562
1726,0.11309737712144852
1727,0.19896110892295837
1728,-0.016834059730172157
1729,0.18411806225776672
1730,-0.07036429643630981
1731,0.12120041996240616
1732,0.02941632829606533
1733,-0.06295570731163025
1734,-0.11293983459472656
1735,0.3343850076198578
1736,0.08788806200027466
1737,-0.0623406320810318
1738,0.010064174421131611
1739,-0.016153650358319283
1740,0.1670665293931961
1741,0.5031077265739441
1742,0.15263059735298157
1743,0.22105948626995087
1744,0.2741561233997345
1745,0.14220035076141357
1746,0.07499614357948303
1747,0.11632732301950455
1748,0.19983425736427307
1749,-0.12554743885993958
1750,-0.0854681134223938
1751,0.03868711739778519
1752,0.1881696879863739
1753,0.08069069683551788
1754,0.019790593534708023
1755,-0.048175182193517685
1756,0.03581732138991356
1757,0.22502200305461884
1758,0.24642349779605865
1759,0.10647453367710114
1760,0.07079987972974777
1761,0.3079163432121277
1762,-0.0800393670797348
1763,-0.1096639335155487
1764,0.036853399127721786
1765,0.16803166270256042
1766,0.3485334813594818
1767,-0.04811125621199608
1768,0.03684990480542183
1769,0.3072054386138916
1770,-0.014047686010599136
1771,0.14447344839572906
1772,0.18738850951194763
1773,0.09997496753931046
1774,0.09432651102542877
1775,0.1089717298746109
1776,-0.13231107592582703
1777,0.03686787933111191
1778,-0.1057114377617836
1779,-0.04710565134882927
1780,0.14337381720542908
1781,-0.0246978048235178
1782,-0.01070405077189207
1783,0.0585053525865078
1784,0.05451267957687378
1785,0.2249603271484375
1786,0.21748210489749908
1787,0.15557323396205902
1788,0.1722823977470398
1789,-0.12393456697463989
1790,0.09412915259599686
1791,0.024323249235749245
1792,-0.16629154980182648
1793,0.3447449505329132
1794,0.011633658781647682
1795,0.39885950088500977
1796,0.22006167471408844
1797,0.14238899946212769
1798,0.07502446323633194
1799,0.013115845620632172
1800,-0.05350062623620033
1801,0.2892058193683624
1802,0.44662877917289734
1803,-0.042460620403289795
1804,0.14614568650722504
1805,-0.1516815572977066
1806,0.11305652558803558
1807,0.08058235049247742
1808,-0.012442491948604584
1809,-0.0648614764213562
1810,-0.17697790265083313
1811,-0.03267631307244301
1812,0.0844733938574791
1813,-0.01576814241707325
1814,-0.09641029685735703
1815,0.016258150339126587
1816,0.06343093514442444
1817,0.3331833481788635
1818,0.4281800091266632
1819,-0.004284665919840336
1820,-0.09977129846811295
1821,0.01628691889345646
1822,-0.0409541092813015
1823,0.16030018031597137
1824,0.31891581416130066
1825,-0.08867934346199036
1826,-0.08783892542123795
1827,0.14675714075565338
1828,-0.0036988973151892424
1829,-0.03506355732679367
1830,0.08611112087965012
1831,0.2745134234428406
1832,0.3724837601184845
1833,0.22790741920471191
1834,0.08960697054862976
1835,0.23093260824680328
1836,0.22930149734020233
1837,-0.08213566988706589
1838,0.06878474354743958
1839,0.3000924587249756
1840,0.29872825741767883
1841,0.24174194037914276
1842,0.24898846447467804
1843,0.025074878707528114
1844,-0.06505215913057327
1845,-0.0726829394698143
1846,-0.03289734199643135
1847,-0.08432263135910034
1848,0.012092248536646366
1849,0.3131864666938782
1850,-0.19774077832698822
1851,-0.16867676377296448
1852,0.003208613721653819
1853,0.015788627788424492
1854,-0.048331744968891144
1855,0.11029347777366638
1856,-0.13503484427928925
1857,0.27468451857566833
1858,0.01969623565673828
1859,-0.06224421411752701
1860,0.09836537390947342
1861,-0.06529074907302856
1862,0.0704369768500328
1863,-0.038641657680273056
1864,-0.039895858615636826
1865,-0.015060526318848133
1866,-0.022208305075764656
1867,-0.25068867206573486
1868,-0.004273544996976852
1869,0.12249134480953217
1870,0.16383612155914307
1871,-0.09056583046913147
1872,-0.0783948227763176
1873,-0.08320656418800354
1874,0.02671523205935955
1875,0.29942476749420166
1876,-0.030156057327985764
1877,0.06890339404344559
1878,0.31669628620147705
1879,0.2865033745765686
1880,0.25441986322402954
1881,0.2772805094718933
1882,-0.02499360591173172
1883,0.36084529757499695
1884,0.07121287286281586
1885,0.06669792532920837
1886,0.011529202573001385
1887,0.12498670816421509
1888,0.04605799913406372
1889,0.12579944729804993
1890,0.08127618581056595
1891,-0.0777391716837883
1892,-0.04434188827872276
1893,0.10412629693746567
1894,0.13455472886562347
1895,0.04157179594039917
1896,0.28557178378105164
1897,-0.037615008652210236
1898,-0.15509335696697235
1899,-0.1725785732269287
1900,0.12026567757129669
1901,0.06206846609711647
1902,-0.1659882664680481
1903,-0.24456875026226044
1904,-0.11641494184732437
1905,0.20814771950244904
1906,0.13058790564537048
1907,-0.052958227694034576
1908,-0.14152279496192932
1909,0.08483295887708664
1910,0.10432862490415573
1911,0.04381437972187996
1912,0.01934352144598961
1913,0.009193128906190395
1914,0.11488037556409836
1915,0.23815548419952393
1916,0.24034756422042847
1917,-0.09505806118249893
1918,-0.1084471046924591
1919,-0.06001754105091095
1920,0.10209923982620239
1921,0.2591233551502228
1922,0.3872923254966736
1923,-0.007620699238032103
1924,0.1638767123222351
1925,0.0603332482278347
1926,-0.09542666375637054
1927,-0.059901364147663116
1928,-0.09350311011075974
1929,0.022245673462748528
1930,0.11962582170963287
1931,-0.029973333701491356
1932,-0.048185206949710846
1933,0.10507125407457352
1934,-0.0611010305583477
1935,-0.00416174903512001
1936,-0.05353480204939842
1937,-0.03020310588181019
1938,0.28015759587287903
1939,0.034705497324466705
1940,-0.10735471546649933
1941,0.009938046336174011
1942,0.09503814578056335
1943,0.06169191747903824
1944,0.12530629336833954
1945,-0.10817770659923553
1946,-0.10241682082414627
1947,-0.13377724587917328
1948,-0.12302445620298386
1949,0.0277741476893425
1950,-0.006857023574411869
1951,-0.030214492231607437
1952,0.1624625325202942
1953,-0.02052602730691433
1954,0.30631354451179504
1955,0.253953754901886
1956,0.03371097892522812
1957,0.005102797411382198
1958,-0.18723832070827484
1959,0.043518003076314926
1960,0.13561692833900452
1961,-0.044690147042274475
1962,0.29694947600364685
1963,0.33190250396728516
1964,0.25669386982917786
1965,-0.04000655189156532
1966,-0.06346859037876129
1967,-0.19799810647964478
1968,0.16156530380249023
1969,0.19972160458564758
1970,0.2967958450317383
1971,0.0745503306388855
1972,-0.06906700134277344
1973,-0.08830738812685013
1974,-0.008559752255678177
1975,-0.04540150985121727
1976,0.019159099087119102
1977,0.22528080642223358
1978,-0.007717521861195564
1979,0.06003779545426369
1980,-0.06502477824687958
1981,-0.07669560611248016
1982,0.04996960610151291
1983,0.03222184255719185
1984,0.47244754433631897
1985,0.2714740037918091
1986,0.3864046335220337
1987,0.42316022515296936
1988,-0.05649630352854729
1989,0.022462986409664154
1990,-0.03945828229188919
1991,-0.13459442555904388
1992,0.3967892527580261
1993,0.09568456560373306
1994,0.31043151021003723
1995,0.03594029322266579
1996,-0.1635015308856964
1997,-0.16625644266605377
1998,-0.22561143338680267
1999,-0.035865217447280884
2000,0.10218579322099686
2001,-0.1745307445526123
2002,0.25968918204307556
2003,0.31481143832206726
2004,-0.07914875447750092
2005,-0.08504863828420639
2006,-0.15458737313747406
2007,0.09511175751686096
2008,-0.026317482814192772
2009,0.39060449600219727
2010,-0.10049833357334137
2011,0.2359173446893692
2012,-0.0973171815276146
2013,0.1059456393122673
2014,-0.03884647786617279
2015,0.020985547453165054
2016,0.11074051260948181
2017,0.03875717520713806
2018,0.399453341960907
2019,-0.1725785732269287
2020,0.12026567757129669
2021,0.2741430699825287
2022,0.05630122870206833
2023,-0.1434067338705063
2024,0.07105141878128052
2025,0.2928275167942047
2026,-0.0105691347271204
2027,-0.011498851701617241
2028,0.32225358486175537
2029,0.09036657959222794
2030,0.34623104333877563
2031,0.23308123648166656
2032,0.10675422102212906
2033,0.13611038029193878
